num_logins,avg_session_duration,std_session_duration,unique_ips,unique_devices,night_logins,active_days,logins_per_day,user_id,is_fake
8,1731.31625,982.0634598485186,8,4,2,7,1.1428571428571428,user_440,0
3,1468.68,1740.9385586803457,3,2,0,3,1.0,user_441,0
11,1781.9436363636364,889.3306249002419,11,4,2,11,1.0,user_442,0
8,2114.94875,705.067153973648,8,4,2,7,1.1428571428571428,user_443,0
11,2079.385454545454,971.9906360594593,11,4,0,3,3.6666666666666665,user_444,0
13,2316.24,872.4766340042199,13,4,0,13,1.0,user_445,0
8,1678.9625,842.390073468682,8,4,1,8,1.0,user_446,0
3,2921.4933333333333,917.2698750277003,3,1,3,3,1.0,user_447,0
2,2823.9049999999997,337.6788433556354,2,1,1,2,1.0,user_448,0
8,1865.94375,865.6144569352786,8,3,2,8,1.0,user_449,0
26,157.36307692307693,75.18942142451853,26,4,5,24,1.0833333333333333,user_45,1
13,1825.313076923077,664.264161891244,13,4,3,13,1.0,user_450,0
13,1525.2138461538461,783.6191268673242,13,4,2,13,1.0,user_451,0
3,2320.786666666667,641.9514701543516,3,2,0,3,1.0,user_452,0
2,2269.23,312.9937456244134,2,1,2,2,1.0,user_453,0
4,1906.2125,998.0902073919304,4,2,0,4,1.0,user_454,0
3,1695.2366666666667,157.36768548000356,3,3,0,3,1.0,user_455,0
10,2186.269,949.2954233471147,10,4,2,10,1.0,user_456,0
3,2288.54,790.0313571624863,3,3,0,3,1.0,user_457,0
13,1719.9653846153847,853.8606614334623,13,3,3,11,1.1818181818181819,user_458,0
4,2339.4575,668.2637300435111,4,3,0,4,1.0,user_459,0
35,154.26142857142855,87.9164777148261,35,4,7,35,1.0,user_46,1
10,1421.551,1042.9442932651987,10,3,2,10,1.0,user_460,0
13,1881.4807692307693,973.6539183017542,13,4,1,13,1.0,user_461,0
9,2469.875555555556,931.5735711567702,9,4,1,9,1.0,user_462,0
9,1756.808888888889,1025.2504420194664,9,4,4,9,1.0,user_463,0
5,1050.758,1083.6833544306196,5,4,1,5,1.0,user_464,0
3,1660.86,1194.3237879235264,3,3,2,2,1.5,user_465,0
7,1756.5057142857145,893.4055914095818,7,4,1,7,1.0,user_466,0
9,1997.8655555555556,818.201282770797,9,4,3,9,1.0,user_467,0
10,1661.8919999999998,1240.881714559808,10,3,2,10,1.0,user_468,0
2,2029.175,1752.9672080361343,2,2,0,2,1.0,user_469,0
36,160.7588888888889,74.42574853130094,36,4,12,16,2.25,user_47,1
12,2297.3925,1127.9952538917319,12,4,1,12,1.0,user_470,0
6,1772.2383333333335,811.8461404827067,6,3,1,6,1.0,user_471,0
9,1532.7755555555555,804.3110290041892,9,3,3,9,1.0,user_472,0
4,1173.22,216.28308224793415,4,3,1,4,1.0,user_473,0
7,1804.8300000000002,1021.5098328128482,7,3,1,7,1.0,user_474,0
10,1876.4989999999998,867.810894459924,10,4,2,10,1.0,user_475,0
11,1624.6054545454544,941.9368997163625,11,4,2,11,1.0,user_476,0
5,2120.8720000000003,953.7331422730365,5,3,0,5,1.0,user_477,0
3,2095.57,658.3078826810445,3,3,0,3,1.0,user_478,0
12,1943.3308333333334,883.2687070963208,12,4,3,5,2.4,user_479,0
27,164.47296296296298,83.5316268899582,27,4,3,25,1.08,user_48,1
4,2065.0,1401.3021249775747,4,3,1,4,1.0,user_480,0
5,1695.208,957.8293478851022,5,4,4,5,1.0,user_481,0
3,1991.0266666666666,794.3283362900594,3,2,0,3,1.0,user_482,0
13,2261.3115384615385,859.3810130247443,13,4,2,13,1.0,user_483,0
10,1515.839,757.9108665044693,10,4,2,7,1.4285714285714286,user_484,0
8,2519.23875,913.6183460823312,8,3,1,7,1.1428571428571428,user_485,0
5,2115.8599999999997,448.0075015554985,5,3,1,5,1.0,user_486,0
8,1932.18875,822.3997133899844,8,3,3,8,1.0,user_487,0
3,2721.8433333333332,996.8499644546985,3,2,0,3,1.0,user_488,0
8,2369.29125,767.0705966846954,8,2,1,8,1.0,user_489,0
33,162.0721212121212,72.76356925677058,33,4,8,32,1.03125,user_49,1
7,2779.0257142857145,707.5586268255361,7,4,2,7,1.0,user_490,0
9,1977.6844444444444,1142.1663786978577,9,3,2,9,1.0,user_491,0
10,1604.5620000000001,1191.058248578409,10,4,1,10,1.0,user_492,0
7,1942.4828571428573,1123.2421543715063,7,4,1,7,1.0,user_493,0
7,2063.772857142857,1020.0826999107194,7,4,2,7,1.0,user_494,0
11,2078.1081818181815,1161.7597392302607,11,4,2,10,1.1,user_495,0
4,1751.115,1286.183534453773,4,2,2,4,1.0,user_496,0
13,1636.1176923076923,1093.9697183206508,13,4,1,12,1.0833333333333333,user_497,0
11,2307.8372727272726,881.968801909579,11,4,3,10,1.1,user_498,0
6,1807.5466666666669,905.8048306708607,6,4,1,6,1.0,user_499,0
40,154.9745,81.59306195209216,40,4,10,35,1.1428571428571428,user_5,1
28,176.86928571428572,82.30649350777236,28,4,3,25,1.12,user_50,1
5,1296.3120000000001,760.8618129594887,5,3,2,5,1.0,user_500,0
40,139.885,72.8616099894616,40,4,11,30,1.3333333333333333,user_51,1
40,183.69425,71.74981193176461,40,4,7,26,1.5384615384615385,user_52,1
21,210.70523809523812,77.26494260782489,21,4,4,21,1.0,user_53,1
22,167.1559090909091,64.73994422074851,22,4,7,22,1.0,user_54,1
18,156.0011111111111,74.92182434643922,18,4,5,18,1.0,user_55,1
37,160.5327027027027,80.74973166961433,37,4,9,31,1.1935483870967742,user_56,1
39,180.24205128205128,77.81033252925405,39,4,8,20,1.95,user_57,1
24,143.66708333333335,74.20242920429789,24,4,5,23,1.0434782608695652,user_58,1
21,151.54904761904763,69.49579360686242,21,4,4,20,1.05,user_59,1
33,177.21575757575758,90.26776528855355,33,4,8,31,1.064516129032258,user_6,1
42,166.64261904761904,87.58488966626227,42,4,6,39,1.0769230769230769,user_60,1
26,146.17384615384614,69.31622304060849,26,4,7,25,1.04,user_61,1
37,162.54783783783785,78.37226976053084,37,4,9,37,1.0,user_62,1
31,151.27322580645162,75.89572774041575,31,4,6,28,1.1071428571428572,user_63,1
27,159.03629629629629,77.86360531023999,27,4,6,25,1.08,user_64,1
24,180.55208333333334,82.77955885987936,24,4,5,23,1.0434782608695652,user_65,1
18,171.08388888888888,96.07407302449678,18,4,2,18,1.0,user_66,1
22,181.87454545454545,94.25595768601238,22,4,4,21,1.0476190476190477,user_67,1
35,171.46114285714287,82.4106148492531,35,4,6,31,1.1290322580645162,user_68,1
39,157.15076923076924,81.1697194442353,39,4,10,35,1.1142857142857143,user_69,1
23,160.9291304347826,72.19360963365635,23,4,6,23,1.0,user_7,1
38,145.2013157894737,79.34848795953927,38,4,5,38,1.0,user_70,1
25,159.4348,75.17769755275386,25,4,3,25,1.0,user_71,1
41,187.99073170731708,81.17153449301803,41,4,7,11,3.727272727272727,user_72,1
26,197.90807692307692,72.9079677960773,26,4,3,25,1.04,user_73,1
19,150.94526315789474,77.13294802326847,19,4,2,19,1.0,user_74,1
22,153.67454545454547,82.67761248927309,22,4,4,21,1.0476190476190477,user_75,1
19,159.81631578947366,66.7997102630548,19,4,3,18,1.0555555555555556,user_76,1
34,160.25529411764705,75.78592586359146,34,4,11,19,1.7894736842105263,user_77,1
31,168.13516129032257,76.1912122172878,31,4,10,28,1.1071428571428572,user_78,1
40,166.96475,73.69515132042967,40,4,9,38,1.0526315789473684,user_79,1
45,168.6691111111111,73.54383126662452,45,4,6,41,1.0975609756097562,user_8,1
44,168.10431818181817,76.53143975920835,44,4,9,37,1.1891891891891893,user_80,1
28,166.48714285714286,79.27438715121711,28,4,7,23,1.2173913043478262,user_81,1
23,203.50478260869565,79.35929325596943,23,4,7,23,1.0,user_82,1
35,164.8637142857143,66.43372721945464,35,4,13,33,1.0606060606060606,user_83,1
22,131.5118181818182,69.12875692960229,22,4,3,22,1.0,user_84,1
33,164.57121212121214,69.81109948271012,33,4,11,31,1.064516129032258,user_85,1
23,159.68869565217392,66.56080216302219,23,4,4,22,1.0454545454545454,user_86,1
44,170.10659090909093,72.59055653051675,44,4,6,40,1.1,user_87,1
23,169.80695652173912,72.4904793394392,23,4,4,21,1.0952380952380953,user_88,1
41,149.06487804878049,77.73923790859901,41,4,8,37,1.1081081081081081,user_89,1
27,171.49592592592595,72.4048887139992,27,4,1,25,1.08,user_9,1
24,164.87,92.70065878477043,24,4,3,22,1.0909090909090908,user_90,1
25,163.91639999999998,78.41316874309655,25,4,6,23,1.0869565217391304,user_91,1
37,164.0891891891892,88.95754456725655,37,4,4,32,1.15625,user_92,1
33,145.92030303030302,79.30809839972399,33,4,7,29,1.1379310344827587,user_93,1
17,153.61941176470586,77.02768767386408,17,4,3,17,1.0,user_94,1
19,163.36631578947367,77.80607647010942,19,4,4,18,1.0555555555555556,user_95,1
35,158.45971428571428,77.389479809662,35,4,8,27,1.2962962962962963,user_96,1
37,158.56972972972972,77.97891066344962,37,4,11,33,1.121212121212121,user_97,1
17,164.71529411764706,93.0762211924753,17,4,5,12,1.4166666666666667,user_98,1
36,169.22805555555556,86.15660179727361,36,4,9,32,1.125,user_99,1
