num_logins,avg_session_duration,std_session_duration,unique_ips,unique_devices,night_logins,active_days,logins_per_day,user_id,is_fake,anomaly_score,is_flagged
7,2300.5985714285716,1151.4340305958851,7,4,1,7,1.0,user_362,0,0.06767091557103794,0
4,2826.0125,801.4117807292743,4,2,0,4,1.0,user_363,0,-0.008777750924432337,1
10,1681.8830000000005,1058.281368142077,10,4,1,10,1.0,user_364,0,0.0920669718497712,0
12,2423.0883333333336,830.1902191100907,12,4,2,11,1.0909090909090908,user_365,0,0.07494375031942352,0
11,2103.4963636363636,1246.1217887130674,11,4,4,11,1.0,user_366,0,0.04796065383577219,0
2,2049.855,810.323158036348,2,1,0,2,1.0,user_367,0,-0.10027952612790247,1
10,1832.442,903.0148625182694,10,4,2,10,1.0,user_368,0,0.10954910808680612,0
10,898.5600000000001,375.1013407363698,10,3,1,10,1.0,user_369,0,0.008398985971249884,0
36,142.51805555555555,66.53069172814452,36,4,7,31,1.1612903225806452,user_37,1,-0.03806627721049893,1
3,1765.09,1358.7157558518263,3,2,0,3,1.0,user_370,0,0.0007091236875998996,0
11,2217.9518181818185,990.1777832573116,11,4,3,11,1.0,user_371,0,0.0908142789567088,0
7,2126.994285714286,1238.0563646815808,7,3,2,7,1.0,user_372,0,0.059595370950481064,0
3,3032.5,770.8895684207952,3,2,2,3,1.0,user_373,0,-0.023774633237087506,1
7,1507.3442857142857,1022.0566085897124,7,4,2,7,1.0,user_374,0,0.08005301103312584,0
9,1869.011111111111,993.0110329881088,9,4,1,9,1.0,user_375,0,0.10441890801418802,0
14,1615.4692857142857,798.0918943374521,14,4,6,14,1.0,user_376,0,0.014939386484800143,0
3,1994.6166666666668,505.1778471324069,3,2,0,3,1.0,user_377,0,0.023644217774812626,0
11,2219.2363636363634,902.591051609451,11,4,0,11,1.0,user_378,0,0.057868698801666896,0
14,1943.4892857142856,941.0220876134488,14,4,3,9,1.5555555555555556,user_379,0,0.006503497284959192,0
19,157.00052631578947,71.75246356387619,19,4,3,18,1.0555555555555556,user_38,1,0.020735034968690724,0
13,1753.1,1079.23512601904,13,4,3,13,1.0,user_380,0,0.07660692319405521,0
10,1593.534,862.4446280866706,10,3,4,10,1.0,user_381,0,0.04781058671797089,0
6,2225.045,700.6422781919456,6,3,3,6,1.0,user_382,0,0.07263613924980317,0
2,1114.755,111.2915362909507,2,2,0,2,1.0,user_383,0,-0.08172354909839263,1
9,2225.6188888888887,1067.2940829903027,9,4,1,9,1.0,user_384,0,0.09024628305594834,0
9,1202.6122222222225,924.0536644018272,9,4,1,9,1.0,user_385,0,0.07587335283300917,0
9,1906.0655555555556,1033.146776565546,9,3,1,9,1.0,user_386,0,0.08682158975344972,0
9,1480.1166666666666,1162.7800571260243,9,4,2,9,1.0,user_387,0,0.08569228911552057,0
3,1102.503333333333,457.4048159271317,3,2,0,3,1.0,user_388,0,-0.010964810617746179,1
6,1543.1933333333334,1049.732462309643,6,4,1,6,1.0,user_389,0,0.06137012669283859,0
35,165.75485714285713,75.33666384856667,35,4,14,27,1.2962962962962965,user_39,1,-0.08899456678328033,1
3,1383.986666666667,1160.844108669779,3,2,0,3,1.0,user_390,0,0.012692269582051219,0
3,2231.983333333333,1058.9531340117624,3,2,1,3,1.0,user_391,0,0.03189973174057026,0
10,1998.7,836.8299305248481,10,4,1,10,1.0,user_392,0,0.10135404263681652,0
7,1413.0128571428572,1113.8224982421912,7,3,2,6,1.1666666666666667,user_393,0,0.03168515000315475,0
8,1818.92875,1167.188588757955,8,4,1,7,1.1428571428571428,user_394,0,0.06808666454104151,0
12,1615.075,891.3774690433801,12,4,1,11,1.0909090909090908,user_395,0,0.0776595123003414,0
12,1879.6758333333337,809.8184911835978,12,4,2,12,1.0,user_396,0,0.10199021382780521,0
6,2409.68,737.2017422117232,6,3,2,6,1.0,user_397,0,0.07701636579481963,0
7,2818.347142857143,773.3996744830426,7,4,1,7,1.0,user_398,0,0.03904109242866821,0
8,1700.42875,644.726486314435,8,4,2,7,1.1428571428571428,user_399,0,0.06868192433394099,0
15,185.69333333333333,82.9555661326047,15,4,2,13,1.1538461538461535,user_4,1,-0.016903813544499435,1
44,174.63045454545454,78.19260174230324,44,4,9,35,1.2571428571428571,user_40,1,-0.0905223156352265,1
9,2107.016666666667,769.7050053754359,9,3,2,8,1.125,user_400,0,0.07986256849077839,0
5,1060.884,478.78190643548754,5,3,0,5,1.0,user_401,0,0.03292576584633777,0
4,1905.66,1104.434688637887,4,2,2,3,1.3333333333333333,user_402,0,-0.038690796131814365,1
10,1644.2419999999995,839.8488147253382,10,4,3,10,1.0,user_403,0,0.10323986867640489,0
3,2100.223333333334,684.9159382240521,3,1,0,3,1.0,user_404,0,-0.05028757854794341,1
8,1905.64,873.7653883541702,8,4,0,8,1.0,user_405,0,0.07822468635673863,0
2,2139.005,6.074047250392546,2,2,0,2,1.0,user_406,0,-0.07647157410548022,1
3,1988.9033333333336,1007.8343049496448,3,3,0,3,1.0,user_407,0,0.044815953889018156,0
5,2566.7,802.359196899992,5,4,1,5,1.0,user_408,0,0.05918716574642974,0
5,2427.162,666.3484846684953,5,4,1,5,1.0,user_409,0,0.05739044406534388,0
35,150.8922857142857,81.36426344046926,35,4,6,15,2.3333333333333335,user_41,1,-0.1286380247955664,1
3,1649.9466666666667,1061.6392700128106,3,2,0,3,1.0,user_410,0,0.029762210244103693,0
10,1331.822,917.657602035385,10,3,1,10,1.0,user_411,0,0.05994512868614266,0
12,2176.278333333333,908.6760630002844,12,4,2,12,1.0,user_412,0,0.10124517856641102,0
5,1499.3560000000002,838.8350571059843,5,2,2,5,1.0,user_413,0,0.04005676788039819,0
3,1730.49,558.98474675075,3,2,0,3,1.0,user_414,0,0.028692086870074407,0
9,1822.405555555556,729.9365491621704,9,4,2,5,1.8,user_415,0,-0.004432165237943597,1
3,2737.2033333333334,408.1819958466238,3,2,0,2,1.5,user_416,0,-0.10349033666200191,1
13,2282.5415384615385,840.0502202531918,13,4,4,13,1.0,user_417,0,0.0683229041875652,0
5,2022.216,857.3767030483159,5,3,1,5,1.0,user_418,0,0.0927264493549792,0
12,2789.7658333333334,627.9792968136092,12,4,1,12,1.0,user_419,0,0.026320915961364544,0
20,172.2155,76.04480656165812,20,4,5,17,1.1764705882352942,user_42,1,0.0046380285978175895,0
6,1506.8433333333337,860.4837790375055,6,2,1,6,1.0,user_420,0,0.034677025665614536,0
6,1882.965,918.7215046302116,6,3,0,6,1.0,user_421,0,0.08162464386041962,0
5,1842.264,799.8917301297721,5,3,0,5,1.0,user_422,0,0.08501241464413567,0
11,1908.3818181818183,743.4707790736389,11,4,1,11,1.0,user_423,0,0.09055596213321443,0
4,1655.9875,792.0792355724267,4,3,0,4,1.0,user_424,0,0.06411448123098706,0
9,1461.5788888888887,1124.9210008312189,9,4,1,9,1.0,user_425,0,0.07835646754713155,0
5,1724.068,1019.6988054911116,5,3,1,5,1.0,user_426,0,0.08018606867196076,0
4,1022.755,904.6839180804164,4,3,2,4,1.0,user_427,0,0.03265520490639856,0
7,1252.77,591.7842326388901,7,3,2,5,1.4,user_428,0,0.0033890580132716064,0
10,1962.967,1013.5569965889656,10,4,2,9,1.1111111111111112,user_429,0,0.0997357826282938,0
25,174.0532,76.5026342531201,25,4,3,22,1.1363636363636365,user_43,1,0.01855708051132332,0
9,1416.4744444444443,997.3721435616586,9,4,5,9,1.0,user_430,0,0.036959480675066936,0
5,2052.1620000000003,1010.1883125289067,5,3,0,5,1.0,user_431,0,0.07191884478831723,0
8,2214.645,643.2583914504563,8,3,4,7,1.1428571428571428,user_432,0,0.01802759698569728,0
11,2398.814545454545,706.504726160606,11,3,1,11,1.0,user_433,0,0.04600501779806648,0
5,1684.2059999999997,1111.817836261858,5,3,0,5,1.0,user_434,0,0.05302289566356366,0
6,2220.7466666666664,915.8167988995764,6,3,1,5,1.2,user_435,0,0.051583057274856625,0
10,2577.23,859.9157687303514,10,3,2,10,1.0,user_436,0,0.06295507916801324,0
12,1967.2916666666667,990.120786064493,12,4,0,12,1.0,user_437,0,0.06339226575886886,0
11,1622.3363636363638,935.0408714090815,11,4,1,11,1.0,user_438,0,0.08840332163097292,0
12,1913.6108333333336,998.707640644178,12,3,1,10,1.2,user_439,0,0.024338495992570153,0
32,183.6625,75.09062069345967,32,4,9,30,1.0666666666666669,user_44,1,-0.0029562178774981684,1
3,2310.383333333333,1488.1162743661307,3,2,2,3,1.0,user_440,0,-0.025485631778749407,1
3,2207.0533333333333,1357.4524953136788,3,3,1,3,1.0,user_441,0,0.005979107996651689,0
13,2089.015384615385,1010.1718756447292,13,4,3,13,1.0,user_442,0,0.08910856334940603,0
9,2333.3655555555556,1020.5661928938162,9,4,2,8,1.125,user_443,0,0.08990964155295511,0
15,2184.476,779.8552344396088,15,4,4,15,1.0,user_444,0,0.024930300682681872,0
4,1678.35,913.9067251822438,4,3,0,4,1.0,user_445,0,0.06325852544995547,0
2,2109.87,1217.142902456404,2,2,1,2,1.0,user_446,0,-0.04005734738836919,1
14,2051.7414285714285,885.248405536827,14,4,2,12,1.1666666666666667,user_447,0,0.06826073708488917,0
12,2369.528333333333,853.8363858793529,12,3,4,11,1.0909090909090908,user_448,0,0.03159163024269945,0
7,2285.825714285714,726.4911286418012,7,4,4,7,1.0,user_449,0,0.05098023059244472,0
32,163.2346875,84.56853105653713,32,4,5,28,1.1428571428571428,user_45,1,0.013870860741510227,0
7,2366.692857142857,1167.7740089263032,7,2,1,6,1.1666666666666667,user_450,0,-0.012660865404657162,1
12,1915.2583333333332,886.3690345123888,12,3,0,12,1.0,user_451,0,0.029548583076438928,0
7,1885.9042857142856,1101.3614838743476,7,3,0,6,1.1666666666666667,user_452,0,0.028795675650762187,0
12,2131.0416666666665,921.6734558580569,12,4,0,12,1.0,user_453,0,0.06629334066779446,0
13,1672.7046153846154,935.7015990387052,13,4,3,13,1.0,user_454,0,0.09207747979761527,0
7,1834.9257142857143,1101.6255787828147,7,4,2,7,1.0,user_455,0,0.08224167022978429,0
11,1898.096363636364,985.0283065503522,11,4,4,11,1.0,user_456,0,0.07949377632990468,0
9,1997.5122222222224,803.8764190903005,9,3,1,8,1.125,user_457,0,0.07852370042165169,0
7,2175.212857142857,967.6142527494154,7,4,2,6,1.1666666666666667,user_458,0,0.06424452810111997,0
8,1774.42125,933.91131705681,8,4,0,8,1.0,user_459,0,0.07681493174065956,0
42,150.59166666666664,86.45722706511367,42,4,10,37,1.135135135135135,user_46,1,-0.08249294716383004,1
4,843.4150000000001,323.3612659240436,4,2,0,4,1.0,user_460,0,-0.037612607487694016,1
8,2070.28875,896.9357271835114,8,4,3,8,1.0,user_461,0,0.09729524101730908,0
6,1919.9616666666668,431.69304184416353,6,2,0,6,1.0,user_462,0,-0.0034124635011054116,1
2,1764.785,1534.683344683847,2,1,1,2,1.0,user_463,0,-0.10775432344419933,1
9,1734.0266666666666,1101.9158342745602,9,4,2,7,1.2857142857142858,user_464,0,0.06796220553451088,0
9,1932.0277777777776,987.5103712465224,9,4,1,9,1.0,user_465,0,0.10569015871486642,0
3,1601.3366666666668,186.86987567110253,3,2,1,3,1.0,user_466,0,-0.010902161772689323,1
13,1752.3346153846153,891.9601907747469,13,4,3,13,1.0,user_467,0,0.09213020547328399,0
10,1980.202,1015.608251342788,10,4,3,10,1.0,user_468,0,0.10548230117714569,0
11,1488.189090909091,888.2133335461086,11,4,3,11,1.0,user_469,0,0.08414858370348255,0
42,161.43357142857144,72.38544843730944,42,4,11,30,1.4,user_47,1,-0.0967019701668883,1
12,1740.025,1185.9039535039774,12,4,2,12,1.0,user_470,0,0.07737570378278363,0
12,2170.9908333333333,960.1449636615802,12,3,3,11,1.0909090909090908,user_471,0,0.05363120687427286,0
4,2486.0075,1253.7052976244725,4,4,2,4,1.0,user_472,0,0.00702925772489843,0
7,1901.3614285714284,504.1115372093947,7,4,3,7,1.0,user_473,0,0.06523732532764626,0
9,2205.9244444444444,1051.1459731063892,9,3,0,9,1.0,user_474,0,0.05531027144813133,0
5,1818.772,668.063126336127,5,3,1,5,1.0,user_475,0,0.08582599317350287,0
12,1962.6825,926.0374921835216,12,3,3,12,1.0,user_476,0,0.0639958800055565,0
10,2354.157,1051.1375855715137,10,4,5,10,1.0,user_477,0,0.05246652645488398,0
10,1668.311,825.7210882542469,10,4,2,10,1.0,user_478,0,0.10665890144852591,0
8,1846.43125,935.5238758263048,8,4,1,8,1.0,user_479,0,0.09966003682500324,0
24,169.76208333333332,82.2338375281213,24,4,5,21,1.1428571428571428,user_48,1,0.026093038080862718,0
4,1979.28,961.5614009169324,4,2,1,4,1.0,user_480,0,0.04412888532753978,0
6,1996.5933333333337,815.7675108428056,6,2,1,5,1.2,user_481,0,0.017185049993838852,0
7,2206.1414285714286,1271.2717383972706,7,3,1,7,1.0,user_482,0,0.049111060662013206,0
13,2171.04,915.8904099745414,13,4,1,12,1.0833333333333333,user_483,0,0.07831345396369,0
7,2178.884285714286,1148.9440989571997,7,3,2,7,1.0,user_484,0,0.07462022448949684,0
14,2315.1707142857144,998.091570667698,14,4,1,14,1.0,user_485,0,0.038371563636673156,0
5,1058.69,455.3460654820683,5,4,0,5,1.0,user_486,0,0.013929172393999822,0
6,1211.73,677.8763979959768,6,3,1,6,1.0,user_487,0,0.05446398311361683,0
9,2251.3799999999997,1021.7217845137689,9,4,1,7,1.2857142857142858,user_488,0,0.05377194467801222,0
7,1279.0914285714284,737.2745640403934,7,2,2,5,1.4,user_489,0,-0.02707602314732438,1
26,185.53692307692307,79.89445666724222,26,4,9,24,1.0833333333333333,user_49,1,-0.006576129255268737,1
8,1782.65875,1244.7317284624312,8,3,0,6,1.3333333333333333,user_490,0,-0.014313519244379846,1
9,1451.8455555555556,767.106606478381,9,4,3,8,1.125,user_491,0,0.07205112881699643,0
8,2371.035,1182.3949936705342,8,4,3,8,1.0,user_492,0,0.06887869787634782,0
3,1879.25,201.91355303693717,3,3,1,3,1.0,user_493,0,0.023548442337589237,0
9,2014.8644444444444,1097.7112851987897,9,4,2,9,1.0,user_494,0,0.09902956949691633,0
13,2109.297692307692,1056.8760771660495,13,4,2,13,1.0,user_495,0,0.08137497500333568,0
2,1954.5,2251.343138484225,2,2,0,2,1.0,user_496,0,-0.1021678222115856,1
2,2146.615,1729.3215572732563,2,2,0,2,1.0,user_497,0,-0.09029718044597224,1
6,1378.1866666666665,1051.9688786207826,6,4,3,6,1.0,user_498,0,0.03517410919062813,0
5,1944.424,1213.2789616283635,5,3,2,4,1.25,user_499,0,0.011568607227130878,0
29,166.40448275862067,73.41980000489392,29,4,9,28,1.0357142857142858,user_5,1,0.006146824430077913,0
42,175.39261904761904,78.9716169469588,42,4,10,38,1.105263157894737,user_50,1,-0.07266440940760577,1
6,1112.753333333333,612.1690754903148,6,3,1,6,1.0,user_500,0,0.05216188922342646,0
42,179.89404761904763,75.53549858597495,42,4,14,36,1.1666666666666667,user_51,1,-0.11767094095674102,1
39,163.53948717948717,78.7202222380233,39,4,6,31,1.2580645161290325,user_52,1,-0.022176182101294017,1
39,164.64769230769232,85.80676143342264,39,4,11,38,1.0263157894736843,user_53,1,-0.07822902852785929,1
36,196.21416666666667,68.99695290890958,36,4,8,35,1.0285714285714285,user_54,1,-0.04411392116905155,1
39,160.25487179487178,83.92008519612713,39,4,9,35,1.1142857142857143,user_55,1,-0.019647607617861995,1
24,158.55291666666668,73.85668622283862,24,4,5,18,1.3333333333333333,user_56,1,-0.008773775392838079,1
36,176.5075,77.4549100306568,36,4,11,32,1.125,user_57,1,-0.022886860336728154,1
38,152.08473684210526,79.02880322463491,38,4,10,36,1.0555555555555556,user_58,1,-0.04657282480091085,1
32,156.176875,77.11205765041318,32,4,6,30,1.0666666666666669,user_59,1,0.021590864724989722,0
38,162.22368421052633,83.72315684125358,38,4,6,33,1.1515151515151516,user_6,1,-0.010100722083863423,1
41,158.07048780487807,81.85283238688871,41,4,8,36,1.1388888888888888,user_60,1,-0.033030104226560386,1
33,148.02666666666667,75.92712335138654,33,4,6,30,1.1,user_61,1,0.012301549336710738,0
25,163.454,79.28246438105549,25,4,5,20,1.25,user_62,1,0.007425679875167401,0
39,163.48461538461538,83.78327633798482,39,4,16,34,1.1470588235294117,user_63,1,-0.0988479416057233,1
45,182.254,76.91327147567519,45,4,11,43,1.0465116279069768,user_64,1,-0.15421175334220782,1
30,164.567,84.99033008484574,30,4,3,28,1.0714285714285714,user_65,1,0.010340521588070806,0
36,154.12,78.36553692244352,36,4,4,33,1.0909090909090908,user_66,1,-0.008102390462603026,1
21,194.2795238095238,82.81875816964357,21,4,8,21,1.0,user_67,1,-0.03272262933651082,1
35,167.3805714285714,62.48562554431111,35,4,6,26,1.3461538461538465,user_68,1,-0.05072748173686281,1
42,144.30214285714283,78.97392884211587,42,4,7,41,1.024390243902439,user_69,1,-0.09748316169077798,1
22,156.60954545454544,60.93902022101961,22,4,6,22,1.0,user_7,1,-0.008825604357357575,1
34,168.94911764705884,75.23000297542671,34,4,8,33,1.0303030303030305,user_70,1,0.002304211121752997,0
36,176.74305555555554,76.81969307854946,36,4,8,33,1.0909090909090908,user_71,1,0.008686107082815475,0
23,153.97173913043477,75.29792666783267,23,4,2,23,1.0,user_72,1,0.008527036096398544,0
22,164.91181818181818,85.66451749961331,22,4,4,18,1.2222222222222223,user_73,1,-0.0027025934101638227,1
24,172.04916666666668,75.67505240035915,24,4,6,22,1.0909090909090908,user_74,1,0.026534307760733677,0
18,165.31333333333333,72.58442119353161,18,4,5,18,1.0,user_75,1,0.014699666557256685,0
27,153.90962962962965,78.5732685744518,27,4,5,26,1.0384615384615383,user_76,1,0.0260511019164813,0
22,163.51136363636363,73.5760389500261,22,4,5,19,1.1578947368421053,user_77,1,0.010606807183691835,0
29,165.73413793103447,82.32002787541357,29,4,6,21,1.380952380952381,user_78,1,-0.007620916541057454,1
42,152.66238095238094,76.18513960499006,42,4,10,41,1.024390243902439,user_79,1,-0.1084651680227463,1
30,169.43133333333336,80.07202200835037,30,4,11,30,1.0,user_8,1,-0.03706576923601945,1
39,173.0494871794872,72.39621460548736,39,4,12,37,1.054054054054054,user_80,1,-0.07256912108993496,1
31,152.3548387096774,72.68298456864888,31,4,7,29,1.0689655172413792,user_81,1,0.017909300387261406,0
18,122.28444444444445,69.70059095219327,18,4,5,16,1.125,user_82,1,-0.014999806667686855,1
16,197.31625,84.77784906251554,16,4,1,15,1.0666666666666669,user_83,1,-0.009182781362350678,1
24,173.95583333333332,77.6070652272614,24,4,4,22,1.0909090909090908,user_84,1,0.027839655268715624,0
18,174.31833333333333,82.25874451995969,18,4,2,17,1.0588235294117647,user_85,1,0.01389566365601802,0
36,142.01916666666665,72.11392567617278,36,4,6,36,1.0,user_86,1,-0.05727441750416584,1
33,157.56333333333333,76.2800686478235,33,4,5,29,1.137931034482759,user_87,1,0.019538823032119956,0
29,154.08862068965516,79.25284441601801,29,4,6,27,1.0740740740740742,user_88,1,0.031194725456937633,0
20,158.0775,85.88489101086039,20,4,3,19,1.0526315789473684,user_89,1,0.01465008701241749,0
33,165.13060606060606,74.87355478318905,33,4,5,31,1.064516129032258,user_9,1,0.011053268846686115,0
33,157.80121212121213,79.59172981368634,33,4,4,32,1.03125,user_90,1,-0.0021552470014985503,1
34,184.02323529411763,75.85792912034844,34,4,8,31,1.096774193548387,user_91,1,0.002748064386065452,0
29,153.67620689655172,76.52371511096567,29,4,5,28,1.0357142857142858,user_92,1,0.025829434045022748,0
17,157.0876470588235,72.90302398815598,17,4,5,17,1.0,user_93,1,0.0035703129347595675,0
22,158.6809090909091,80.91334511798297,22,4,3,22,1.0,user_94,1,0.02290334998436766,0
23,190.18043478260867,70.35041044515926,23,4,5,21,1.0952380952380951,user_95,1,0.010023340221772536,0
28,149.07035714285715,70.31531672782532,28,4,2,27,1.037037037037037,user_96,1,-0.004882965433231301,1
30,166.879,71.86252254994518,30,4,10,27,1.1111111111111112,user_97,1,-0.015037698486256246,1
32,180.215625,75.8448003592353,32,4,4,5,6.4,user_98,1,-0.16651239735626933,1
37,147.25621621621622,90.41694477227126,37,4,8,28,1.3214285714285714,user_99,1,-0.057498532074052755,1
